timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T01:12:15,1774329135,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,9.6,0.24,BUY,Down,0xf622353a3f9f2f4f55e138c26da34cd8d9bfea4d424d61004158fd29ae84c513
2026-03-24T01:12:15,1774329135,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,28.4,0.71,BUY,Up,0xc0fc1b3e3773d658c02fb16a579352d41eea1fe747198c5f678cdfe791f01b0c
2026-03-24T01:12:13,1774329133,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,19.63284,13.7034,0.69,BUY,Up,0x5f66c693eefd2f5c5bd4e5f84ddbbf4bca8083ab6c1e8df3a2881e153ff86f0a
2026-03-24T01:12:11,1774329131,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,23.74,7.3594,0.31,BUY,Down,0xd604a865a2699816b9aec8a75ea4bc5e9b4546187b78aef0b09dd5110ce667fd
2026-03-24T01:12:01,1774329121,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,15.2,0.38,BUY,Down,0x6d8485dbebce8e07e59ac5f700f8a8c98a8171bb252f06e241602341d71a42d8
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0xa3c0d7da3812e283c3d84304fc15f70cdffc4c2d1bf3b70251aa2bf5cdcd5005
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0xd26eed3e983f1b450db491ff0c0c1274785a739951c3b2b643867174b9036a8e
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0xe032a48509ea25ab8765c34d18b9c2805b8328705208a648d56b890e97bde447
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0xe127b64e81adacb693344f94fe7638421ffb60bd0525f1c4b20af1c21387e253
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.84,2.0328,0.42,BUY,Down,0x9d6237f0b8c1cd0b8ea011420a6884ad89cd223146415179c62b96e15d323028
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,0.16,0.0672,0.42,BUY,Down,0x88d2227caa6fd372006bf292c0d483304546a69b926338a8ae6fd91684ac9cd7
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0x4aed8724371d3db5a01d392ef1ca42a953b85491162234974c798f61305fff5c
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,7.35,2.8665,0.39,BUY,Down,0xdc078f1350ea434b3b1f97ae9d0f23202c0c98f9c87c991740521cf5a73c7e9f
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,7.35,2.8665,0.39,BUY,Down,0x47a64c3b8eb59fbc9a5ae1cb1388db4a16a6ef21701dedd383a7e0b5975ac0ff
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.05,0.41,BUY,Down,0x90089a59fde779a70657c274fd87623eec1d22b1c53848e7c746cb5856260225
2026-03-24T01:11:57,1774329117,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,17.08,7.0028,0.41,BUY,Down,0x71dc8eb378a2b1c547ad79d3ec41d64351907bdd7801ce68cd2dd9ea7b1c258e
2026-03-24T01:11:55,1774329115,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6,2.58,0.43,BUY,Down,0x105c48740c5116acbe2d4735d18f8cb0e1cf93d98042b048279931b15517930a
2026-03-24T01:11:55,1774329115,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0x7cb596c84e1dd4a6145d67469a0eaa12ea1565f69e78f667d9f57ca57828ad37
2026-03-24T01:11:55,1774329115,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,27.88483,12.1733,0.43,BUY,Down,0x4c24cb6d093c1624857e8479abe145c02e3e7088c9c5dca7a9f5dade7c2b2a75
2026-03-24T01:11:55,1774329115,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.1,0.42,BUY,Down,0x58ca0e30cdcfabf0883924bb150cf85a3f2e9a2bae6393ca0e48b5b87078030e
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,15.2,0.38,BUY,Down,0x4d356f657ffa3f78482ac4fe41e7cff3309f5cdb33753128cbc1d8e7b6460013
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.41485,16.4,0.41,BUY,Down,0x15726b96d6e76d5ba32f567d9d0b1f246964e48c84297f4b3862e5fdf45e7c80
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.16,0.8424,0.39,BUY,Down,0x0b665e9475cae4c19040a3ab1437152d4e7f7ae6dd0fbfebb340ba97695b48e1
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,9.40263,3.816,0.4,BUY,Down,0x5fe5f39a8585835957a398c300b1749d5d1eaf2fffbf9adff87c0d6ef28dbc9a
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,18.84,7.3476,0.39,BUY,Down,0xf3548d3772ca6640b4dd6bdf1e835846e455f16f5eb096f8b95cc94c4e9019a4
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,19,7.41,0.39,BUY,Down,0x74229c96167aa43710e5190f0eb8d06707d207add8f6ae9a8357058cf8320238
2026-03-24T01:11:53,1774329113,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,30.46,12.184,0.4,BUY,Down,0x9b938aa981399662ba6e3285779767b329b5e8e868cf01323378dbc5f53ca446
2026-03-24T01:11:49,1774329109,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.69039,30.8842,0.772105,BUY,Up,0x47f342bd060e3903864cec95f8f4b42f99af3dd0aa776c9d5636849e2d405311
2026-03-24T01:11:49,1774329109,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,30.4,0.76,BUY,Up,0xb55bbd0fb021b78df3ea10c77def0b704b170859e88ae35dcc373612eca09058
2026-03-24T01:11:49,1774329109,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.68636,30.8,0.77,BUY,Up,0xade3024438b8f1f6a72fa57ad3eaef6bac17ee38c9116edeba6cdaf37bd67ea4
2026-03-24T01:11:47,1774329107,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,7.56,4.8384,0.64,BUY,Up,0x7a753670c41bb1f7e03926216dcefaaad59e0f0bdc74c8a9eece76177d49c13c
2026-03-24T01:11:41,1774329101,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,30.4,0.76,BUY,Up,0x800afebb96952362b7e62a459d18bc829431c672b535efaf7a025c62f6afe36b
2026-03-24T01:11:41,1774329101,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,16.3908,12.2931,0.75,BUY,Up,0x800afebb96952362b7e62a459d18bc829431c672b535efaf7a025c62f6afe36b
2026-03-24T01:11:39,1774329099,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,30.8,0.77,BUY,Up,0x2e24f738a2752b0857ba5fd02dfdd58c5ea03e5e0505b6f7ea64a4ea41bbcf9e
2026-03-24T01:11:39,1774329099,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,8.4,0.21,BUY,Down,0x8d635f9c44cf23482527ab13458400979b7848df31d5a6c8e9054f6963b503ef
2026-03-24T01:11:35,1774329095,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,28,0.7,BUY,Up,0xf5fd74c6b248021cd0b753395b4eb8d394c7e23c952b5e34183cfb24aa952eab
2026-03-24T01:11:35,1774329095,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,11.2,0.28,BUY,Down,0x451b91ade8b7c70ef771f7d0ddbf1a1cadd7d314c612590d2d250df3e147f101
2026-03-24T01:11:35,1774329095,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,27.2,0.68,BUY,Up,0x95c2b55c8890fd553bcd4dd0848bb4016cb7476aa7a4aab7764bcf6d55d22c57
2026-03-24T01:11:29,1774329089,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.5,0.5,0.2,BUY,Down,0x677bb06b228a7eb159ddc78de4d5ee594dec3228f83f05f402605ba0232d6401
2026-03-24T01:11:29,1774329089,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,9,1.8,0.2,BUY,Down,0xe03cdc6e12665691aee97574142a28a8db332cac141e51ac644d2cecbd2757ea
2026-03-24T01:11:29,1774329089,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,1.375,0.275,0.2,BUY,Down,0x8f54e2d11d652f9748ab94c9748cc1f391168b7a71323dbcfc1d9a5f6d286c9a
2026-03-24T01:11:29,1774329089,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3,0.6,0.2,BUY,Down,0x53a805c2aa2e41d2118c1e1dd0b7fed284ef276ba0ce761ee890a262216ec723
2026-03-24T01:11:29,1774329089,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,8.4,0.21,BUY,Down,0x545252b9833c16c9f77b2107c304d11331dfd93d0165ee374adf74eeec9d84cc
2026-03-24T01:11:29,1774329089,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,20.84,4.168,0.2,BUY,Down,0x7a88738bb5d49758ebb4bfbe83ee9d13b4463ab3422a9117c91a16a7f03f39fb
2026-03-24T01:11:21,1774329081,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,29.2,0.73,BUY,Up,0x23d00f8e7ff7e51f7f6ca5ad9e162bb294167fb17ee49f478cea21f76633d4c6
2026-03-24T01:11:19,1774329079,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,29.6,0.74,BUY,Up,0xdd9ccb6e2fd934b3227ca0bd3458829ea46f282dd87697b4a50505e52809e6fb
2026-03-24T01:11:19,1774329079,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.62983,29.6,0.74,BUY,Up,0x9fcba947a4353c7c092925284fbfe508adf3bff0042e49fbe88ce6cb8e49e537
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.64844,30,0.75,BUY,Up,0xa432bd7b1994811d313e73f5b7aa977f36da25ce7b37dd31a0a16067e88af958
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,12,0.3,BUY,Down,0xb43387cc8f3756e60cafaf07d98bf7519361775ccc9f25b4c7a8670b3388bd96
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,12.4,0.31,BUY,Down,0x7703413a91565bcc29704366b0fae7f537549ed46cc45960ffe8661828275693
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,28.62,9.1584,0.32,BUY,Down,0x7703413a91565bcc29704366b0fae7f537549ed46cc45960ffe8661828275693
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.84,2.2572,0.33,BUY,Down,0xb2c31b70de31b30c94ab04976eb8d7a0868ee7d44980af1ba8c915783b9d9391
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3,0.99,0.33,BUY,Down,0xed022fa059891a155b475d96918e02fdea908b9ef84f1f79dd76f53dd0571770
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,14.925372,4.925373,0.330000016,BUY,Down,0x8c21a4a8133dba281b787cb306a036cfcc4cb76c891799da99d3b4ed6a129dbf
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,11.378234,3.641035,0.320000011,BUY,Down,0xa257e691367a6066e41377475e58e24a415e66a465a42d9ac3faddb5865a968d
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5.223878,1.72388,0.33000005,BUY,Down,0x7d8e5832798326fc53e9cdeb08d59c8ff6994a063efec7a8ce0fbe035498c80f
2026-03-24T01:11:17,1774329077,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,10,3.3,0.33,BUY,Down,0x006fff6075e66ba30f1c174edb23ea36fc4ff5f8b625385c4579e810aee3b6f6
2026-03-24T01:11:09,1774329069,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,5,2.75,0.55,BUY,Up,0xa7fa88811106ed276656e09885c3407562ca690c2a4d077bd419bd944d53bcc5
2026-03-24T01:11:09,1774329069,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.222221,1.222222,0.550000203,BUY,Up,0x2bc0f43623ff5b71591e98a6ed5f85dbc7a4eacb7e96e4ec27c34c5dd2b0b660
2026-03-24T01:11:09,1774329069,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,1.91,1.0505,0.55,BUY,Up,0x131329c095b8efcae73534ad263da2f353ba65de7c95cac5ae674573aae1441f
2026-03-24T01:11:09,1774329069,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,16,0.4,BUY,Down,0xf6895fcacd0bf4d39fcfebff34dd0a00de091b88c6631cba26b3b33e63093a39
2026-03-24T01:11:09,1774329069,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,28.3984,11.8162,0.41,BUY,Down,0x325087801f200e321ad3cecfea85c26557a55e838b44e31447e60107a40b89cb
2026-03-24T01:11:09,1774329069,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,30.86,16.973,0.55,BUY,Up,0x00bcfda6dbf7a5941bfc31ffeb281e06c1b74281597f2bf55a765354b18a986f
2026-03-24T01:11:07,1774329067,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.45652,3.486521,0.540000031,BUY,Up,0xd9248195cb12bbbaf1290e7685e5d998fc7d7bca4a9213c7ca5c9da1a199e6d7
2026-03-24T01:11:07,1774329067,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,6.15,3.321,0.54,BUY,Up,0xc046fe8abad64a72b2ff0f01fefb75c8008550a8e675afa150e581fc8f21867d
2026-03-24T01:11:07,1774329067,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,26.58,14.619,0.55,BUY,Up,0xc046fe8abad64a72b2ff0f01fefb75c8008550a8e675afa150e581fc8f21867d
2026-03-24T01:11:07,1774329067,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,13.42,7.381,0.55,BUY,Up,0xe78efa603a73ed6a1c6bb4ae5960030cee87beca77e1fab5aee420dbd9e899ab
2026-03-24T01:11:07,1774329067,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,23.04,12.4416,0.54,BUY,Up,0xd6b2567a11d091d28d27e2893f44ccc2bb143ec1cf0fa6943e04178b5b24e4c3
2026-03-24T01:11:07,1774329067,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,4.347825,2.347826,0.540000115,BUY,Up,0x68068734abda9b4bf802c464748e07ad501e442115a8d440f74884dd5136939c
2026-03-24T01:11:05,1774329065,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,24.4,0.61,BUY,Up,0x45fb9356f777e60593f3bbba3cfd5d5e73e6758a914aa09e04f151d56eebcf9f
2026-03-24T01:11:01,1774329061,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,13.2,0.33,BUY,Down,0x595847f2ce9c959ebc558e116acfb67c62dad78608fecaf84f237d2480469b09
2026-03-24T01:10:53,1774329053,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,36.39821,14.772,0.4,BUY,Down,0xa3583193169454fb90fcf3234cd6d2e7871127cedc92a1a3899576351ee965bd
2026-03-24T01:10:53,1774329053,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,15.6,0.39,BUY,Down,0xa62dcd2cc664eb1cea226d4e7cc847ca2720a93a664c2c277a2df9a2fc769af0
2026-03-24T01:10:29,1774329029,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,18,10.26,0.57,BUY,Up,0x21b89224568731cf145ad0e2bafdf882afff26480445da9f28cf29add6ea7924
2026-03-24T01:10:29,1774329029,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,15.43,8.7951,0.57,BUY,Up,0x597dc7132b47ba8aa8db9b35851db7535e22610489cd6c824aae4ad5a2cfcf97
2026-03-24T01:10:29,1774329029,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.514185,2.003086,0.570000157,BUY,Up,0xc41ba0af6ca309a9727e206e450cc111359fd989c7c87216deb7f7754528ec31
2026-03-24T01:10:29,1774329029,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,23.2,0.58,BUY,Up,0x566d73bc1607a498dcec11a685870203e3d6ae10d82d89e4ac89d0f7452b5784
2026-03-24T01:10:29,1774329029,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.04651,1.736511,0.570000098,BUY,Up,0xc022abd5b23b6d176d26813ed15ad8aa526de79818f5849bf76563cfdb59db4a
2026-03-24T01:10:25,1774329025,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,13.2,0.33,BUY,Down,0x5eef5b9fb966ee3065b55271a26032d38ecf29f69efdff351f2d7036315a650d
2026-03-24T01:10:25,1774329025,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,13.6,0.34,BUY,Down,0x5eef5b9fb966ee3065b55271a26032d38ecf29f69efdff351f2d7036315a650d
2026-03-24T01:10:25,1774329025,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,14,0.35,BUY,Down,0x5eef5b9fb966ee3065b55271a26032d38ecf29f69efdff351f2d7036315a650d
2026-03-24T01:10:25,1774329025,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,14.4,0.36,BUY,Down,0x5eef5b9fb966ee3065b55271a26032d38ecf29f69efdff351f2d7036315a650d
2026-03-24T01:10:21,1774329021,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,16.85,7.077,0.42,BUY,Down,0xbb9bf9daf13048ab15057881447146e29a35193ab562e30b4ce9739472a6873b
2026-03-24T01:10:21,1774329021,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,23.15,9.723,0.42,BUY,Down,0x5c459db951df36460d806a98896d8cd60665ffc7c4b79b48b265720bb605ce99
2026-03-24T01:10:19,1774329019,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,18.4,0.46,BUY,Down,0x096baadfdb41146c0d6af00fdd40df3805219c3632b9e98f52fe0e53d2086f22
2026-03-24T01:10:15,1774329015,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,40,18.4,0.46,BUY,Down,0x711fab1ccb39c66383931b752c89590f037098b74f227705aebfa353ee8a0045
2026-03-24T01:10:07,1774329007,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,3.174602,1.174603,0.370000082,BUY,Down,0x57ff21171abd8222e082aa32f3fac57d18566134dc641e132a0a1ae5aeb129b8
2026-03-24T01:10:07,1774329007,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,34.59,12.7983,0.37,BUY,Down,0x37fe41e1dcefffb091134747e4959403dbdd7e205b2f405050531fbdbae1eb5f
2026-03-24T01:10:07,1774329007,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,2.220951,0.821752,0.370000059,BUY,Down,0x653154ceb0ec79a2f2714e43b52196a9db5855b2b2b1c6c7f49306d36585efdc
2026-03-24T01:10:05,1774329005,"Bitcoin Up or Down - March 24, 1:10AM-1:15AM ET",btc-updown-5m-1774329000,39.44493,15.2,0.38,BUY,Down,0x0b72c47adb8c25ed47bd49c58933c1a5321a8febc1404752fea9285df555ce80
2026-03-24T01:09:05,1774328945,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,28.8,0.72,BUY,Up,0x6c7e07035ff30d6c57587cff8007f5f72d305de13bb881cc266638997a76ad5e
2026-03-24T01:09:05,1774328945,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,28,0.7,BUY,Up,0x72df9274fb448548bfd0bd30e9f43285c665f871249e53d057114355a26a370b
2026-03-24T01:09:05,1774328945,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,16.17,11.4807,0.71,BUY,Up,0x72df9274fb448548bfd0bd30e9f43285c665f871249e53d057114355a26a370b
2026-03-24T01:09:05,1774328945,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,29.2,0.73,BUY,Up,0xc27c091ea21f80b72c8695d74d6bc35b380ebebd816439ea4acb68a81c8d4756
2026-03-24T01:09:05,1774328945,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,23.827585,16.917586,0.710000027,BUY,Up,0xb747ee5383be2690c78bbf076e2b7b2485f3de674ea5774efb29f9be47ee141c
2026-03-24T01:09:03,1774328943,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,30,0.75,BUY,Up,0x7af6a7751867322c4a9584e32e3baa26fa805d6c9d65ba0c9fb3bf3a4f5d0fbd
2026-03-24T01:09:01,1774328941,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,9.2,0.23,BUY,Down,0x10255582ba7b6ef11668afcd80e1cce4871df07983b3fc993c21b15f96c8e018
2026-03-24T01:08:57,1774328937,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,10,3,0.3,BUY,Down,0x316e41fd679ae85bdb32b3545e7c6e51e2d8fbf2a5576938ec5c632f0d2361d1
2026-03-24T01:08:57,1774328937,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,34.88,10.8128,0.31,BUY,Down,0xa49884d5120956829cac2b6589377e90fd51054ff11b41b14b9e4f0cc7731bf0
2026-03-24T01:08:57,1774328937,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,9,2.7,0.3,BUY,Down,0x70df952401371f7aa7c304b5f5af544eaf9a624f50ac6d479e642df0de5c800c
2026-03-24T01:08:57,1774328937,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,5.12,1.5872,0.31,BUY,Down,0x9e7284625e68596c8dc0c348ecc4469587a2fe7e0cfe4f38d1e52c030a579888
2026-03-24T01:08:57,1774328937,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,21,6.3,0.3,BUY,Down,0x138ec6811f53c265fcfb30b3d8debb339a8daf6e75e4b394649b5bfcda42b0dc
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,13.2,0.33,BUY,Down,0xbbafe632c8e88aec0cc5c5e5beb47761c799d10384250851cf10b78475fe78e4
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,13.6,0.34,BUY,Down,0xbbafe632c8e88aec0cc5c5e5beb47761c799d10384250851cf10b78475fe78e4
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,14,0.35,BUY,Down,0xbbafe632c8e88aec0cc5c5e5beb47761c799d10384250851cf10b78475fe78e4
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,1.470587,0.470588,0.320000109,BUY,Down,0x4837cb64ea24502bbd256fa23430c1e7d207c9676c0f6e34009cd9c8ddd365ea
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,14.4,0.36,BUY,Down,0x0bc9f905bdb0ed392f0ae2736d96ed75260c0da21b0569e5f6f2e3386482c1c1
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,0.67,0.2144,0.32,BUY,Down,0xefb9fa08b1ad1a65e0bdf720b4f17d730e26e0762e8c4c4f227112ddb6357b68
2026-03-24T01:08:55,1774328935,"Bitcoin Up or Down - March 24, 1:05AM-1:10AM ET",btc-updown-5m-1774328700,40,13.2,0.33,BUY,Down,0xefb9fa08b1ad1a65e0bdf720b4f17d730e26e0762e8c4c4f227112ddb6357b68
