timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T12:21:45,1779121305,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",49.51,29.56004,0.58,BUY,Up,0x966875b501bc867b80e190a66b5baa987b1f28ba92aad2ce1a2ea5fb8e342ce5
2026-05-18T12:21:45,1779121305,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,45.27017,0.6304071428571428,BUY,Up,0x19bcf0f6eeb500239b97b1cc027bf8d6e6b06de2dd26d27ded4a1f5341c7cac9
2026-05-18T12:21:45,1779121305,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",8.91,5.1678,0.58,BUY,Up,0xff39a22c707e022a4d933b208a57936c65e36bff93834233f8fc0c4e146bc9a3
2026-05-18T12:21:38,1779121298,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,33.795719999999996,0.46538,BUY,Down,0x8f86fde0ec6abfea64694d48266418a56a928b6e8fffa38daaf715a63f07deb6
2026-05-18T12:21:29,1779121289,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,43.86571,0.61,BUY,Up,0x7618363f4e9422e592dab400f64b9c6730dcc4f9f4619ce8e0f7083a0ca67247
2026-05-18T12:20:51,1779121251,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,25.61475,0.35,BUY,Down,0x7adad973a61c99474c8eeceaf38b6f42d4c5bb4313a4cf1211276e072e134491
2026-05-18T12:20:45,1779121245,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,22.029,0.3,BUY,Down,0xc34d889ff3f375dc2db1e8bfe7a7730c1386fde556ed02fbdf4a504733a98519
2026-05-18T12:20:44,1779121244,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,52.06579,0.73,BUY,Up,0xa03f45224a572cf49afa1885a274e88f5d0661afffd157ebdadb201526620c5d
2026-05-18T12:20:40,1779121240,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,50.028999999999996,0.7,BUY,Up,0x624a44790fa579051e153541227c8896dc65fa1ad482de161ba75b373935303a
2026-05-18T12:20:38,1779121238,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,23.46624,0.32,BUY,Down,0xa15f3f0b42d927fe125abde6b1a68bb8aaccbdce6683d7527e3755c1ac95b0a7
2026-05-18T12:20:37,1779121237,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,50.5431,0.70756,BUY,Up,0x14c5d3069e2a10b7acf2742d3e4a6e98185e8aac986e59da9751e0652312016a
2026-05-18T12:20:33,1779121233,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,24.73431,0.3376914285714286,BUY,Down,0x722e5b7332c7f4539265727b6ca5f596bbee110885d432494da96922516e7172
2026-05-18T12:20:30,1779121230,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,50.028999999999996,0.7,BUY,Up,0xad0a3ccca0d006fe5075b56a92dfb63b916d3b8c9a8c63f56c312fa8879da541
2026-05-18T12:20:30,1779121230,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,26.42295,0.36131714285714284,BUY,Down,0xe32a052b1d3575aa059bbd0894492b7656a9ac0d9b3ff468fb20e7cdb218907f
2026-05-18T12:20:26,1779121226,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,24.183390000000003,0.33,BUY,Down,0x2ac54efcb03aa502ba811e96236858fe2e8066ab515d498e8682cc76a858188f
2026-05-18T12:20:21,1779121221,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,45.48002,0.6334614285714286,BUY,Up,0xec86155059be7d8e966fc13b425f21c5d7ca3cf5edc6b6f29b86e8d0d1f2271c
2026-05-18T12:20:16,1779121216,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,29.99961,0.41161285714285717,BUY,Down,0x8353e7f90707e307c83e607bcfe89a7fe2ef978af03cd74885bbce37f1192c73
2026-05-18T12:20:14,1779121214,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,43.176,0.6,BUY,Up,0x75efddc30babab3bd44f8ecc0975d9a73687e3d8b1bbcc9cefa3fd8845e628c0
2026-05-18T12:20:10,1779121210,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,34.12059,0.47,BUY,Up,0x0bb29acc9ba393846a6e689dadbba8a17bd92deffc217449cf5eb26f8c89c6e9
2026-05-18T12:20:03,1779121203,"Bitcoin Up or Down - May 18, 12:20PM-12:25PM ET","btc-updown-5m-1779121200",70,39.01716,0.54,BUY,Down,0x25dd1dd8eecc4137f757d4031a910041ca7691d910dae1daa4cd690a989195ee
2026-05-18T12:19:21,1779121161,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,60.78996,0.86,BUY,Up,0xe6fd0b744fa62c44bcfa47183c76b478666a5c4cc40577f3cd0871b0a1556d7e
2026-05-18T12:19:07,1779121147,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",20.4,13.76088,0.6588186274509804,BUY,Up,0x9fffc43fa1d9f33dea2a2cd5987dc37088d2b7ff234ad5ada67218470fc8099e
2026-05-18T12:18:50,1779121130,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,35.374069999999996,0.48785428571428574,BUY,Down,0x9f47e27c8ffc98dc0223b584d1a14e28db3185f74a354f8e11f141b50b47b34a
2026-05-18T12:18:48,1779121128,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,30.593639999999997,0.42,BUY,Down,0x08c8de2e343c9eb662fa018af0e5ccce30e32d3297a6fcad680d9e6156a93cd6
2026-05-18T12:18:24,1779121104,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,43.60964,0.6062857142857143,BUY,Up,0xd16f43f8183fbf3cb057d5940bbefc55d8c4457c4f75e66c4be266e64f96ed10
2026-05-18T12:18:13,1779121093,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,35.393299999999996,0.4881285714285714,BUY,Down,0x8a8be6df649d5d0a6e6df9510776a33ab0aa299043e294442427b33cbeb09ea1
2026-05-18T12:17:56,1779121076,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,45.39689,0.6322514285714286,BUY,Up,0xe0713073649090c120479cb2961a6b0a220fbf9a30e666186e92b20e6cdf165f
2026-05-18T12:17:10,1779121030,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,42.7617,0.594,BUY,Up,0x32d20ddff02059f861f9233dae10e9bf09ef1b1a42dfc4cc73579f45be8395a8
2026-05-18T12:17:05,1779121025,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,32.863769999999995,0.4521428571428571,BUY,Down,0x5a4e6f54f95d2ab8104f92009927fbab9dce80c5cfc9538abf3632348367a34c
2026-05-18T12:17:01,1779121021,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,43.59871,0.6061271428571429,BUY,Up,0xe0f7f45a489ef881ff9477c04e80ea80a694e11d7d10a65c9a9e1c6c1be02f29
2026-05-18T12:16:53,1779121013,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,32.49096,0.4468542857142857,BUY,Down,0xf92782d63dc3c5f532d490b979ee49f0ba6d25e699d7a6341d531badec868843
2026-05-18T12:16:46,1779121006,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,42.12793,0.5848314285714286,BUY,Up,0x070fa5009939e812e02a233ef404817a2741e4f932931ab0b9429cfecda6b4f3
2026-05-18T12:16:42,1779121002,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,33.44782,0.4604357142857143,BUY,Down,0x2847c5b77f0fd56206874a537f0cfc4aa6c2850ed8b3e601f3d0ffb98f1fd019
2026-05-18T12:16:39,1779120999,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,42.57969,0.5913657142857143,BUY,Up,0x34b1d575b5ac2a9010dab08ec13a96b01e41063b1d255e1704b14bfaa6136beb
2026-05-18T12:16:37,1779120997,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,34.82304,0.48,BUY,Down,0x4ce5b993d1e7b3e5192b4715c51b254f26dbb8eee8bb848c42a31c7593f0169a
2026-05-18T12:16:21,1779120981,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,26.10072,0.35680285714285714,BUY,Down,0xf8bed6ffd5740d81fff0cc9d7d02ac2604e9e334719911f521184acf188aacb6
2026-05-18T12:15:55,1779120955,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,45.92896,0.64,BUY,Up,0x1616dcdd022d93b7539e752d6306d18ab805d12d0420156d130f81f89e81ca1d
2026-05-18T12:15:36,1779120936,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,28.38822,0.38891,BUY,Down,0x8d3f2cb294ea1359464c69a63e654179bddbd062d4ad6b7a998d2bc6ffccd05d
2026-05-18T12:15:32,1779120932,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,42.85662,0.5953742857142857,BUY,Up,0x2e988a25585a51caeb6ebf954ec12185e2a91ea2741acc13a49f6401d25f0db2
2026-05-18T12:15:27,1779120927,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,24.89956,0.34,BUY,Down,0xfadc71406bb5434496e38a6ad41f5573ccb9648fae67b095285fe5626c76000b
2026-05-18T12:15:23,1779120923,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,47.98339,0.67,BUY,Up,0x13a104af8957a643ce7b232435b9046e5e3a6899112c2c15ec13bdfbf2b92daa
2026-05-18T12:15:22,1779120922,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,25.483330000000002,0.34816142857142857,BUY,Down,0x44c6c14332aa946f48eb2ec7b082ba6defffb869ce3b2a63949f3778b9515ddb
2026-05-18T12:15:13,1779120913,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,27.754440000000002,0.38,BUY,Down,0xc128a53bd4e4d1dfd0c5c6e4e71294a802a949436d74fa9b0607a2b23f9da497
2026-05-18T12:15:13,1779120913,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,44.17015000000001,0.6144185714285715,BUY,Up,0xe51353d21779261b15383f6806efcd41fc5e110ebf2e12508221170fd462a956
2026-05-18T12:15:06,1779120906,"Bitcoin Up or Down - May 18, 12:15PM-12:20PM ET","btc-updown-5m-1779120900",70,38.690690000000004,0.5353114285714285,BUY,Up,0x3073e7e8a9dca7ef15c79e85170811b894f220ca4824614ac01fdb1f882699ad
2026-05-18T12:11:17,1779120677,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,66.73275,0.95,BUY,Up,0x772719f8c332d5b2df678d173baa2b13251fabb7fcd25ebc8aef10c321f01eda
2026-05-18T12:11:15,1779120675,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,6.701309999999999,0.09,BUY,Down,0xd741f6bed41b44a688c0e7f0163b34b318f0e419aad8a1b17b496270b5a3f31b
2026-05-18T12:11:13,1779120673,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,10.668560000000001,0.14379,BUY,Down,0x16edf9639240896537b28feb358de7b793aa28599ffd39395460cf14685eda28
2026-05-18T12:11:06,1779120666,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,57.1431,0.8053571428571429,BUY,Up,0x3037f75febe471bf822899a1e731accb07782d1965a4817196af79122f64098a
2026-05-18T12:11:04,1779120664,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,15.53819,0.21034714285714284,BUY,Down,0xd374745ec540463302537df8385dbb30aa8d0ec6e579dc2204028ea370cefdd6
2026-05-18T12:10:57,1779120657,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,51.78291,0.7258257142857143,BUY,Up,0x1e339797faeea0a704f55ac3557e18b4f3367d577d4830848932af63e7dd198d
2026-05-18T12:10:56,1779120656,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,17.755110000000002,0.24084571428571427,BUY,Down,0x912ccca16bf70f841b1c707765f3119707b0eaa8badc41b11bfbab6199d66bb3
2026-05-18T12:10:56,1779120656,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,50.70891,0.71,BUY,Up,0xd56740807d1a26298a9960b3ceff999bfc1870b058c518bacbc5f51aab40da3d
2026-05-18T12:10:50,1779120650,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,15.51291,0.21,BUY,Down,0x77d7c9a5e266b0973e171014c97e23b78fad8e92ff06b37365ce3ccac43c82c3
2026-05-18T12:10:28,1779120628,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,39.71275,0.55,BUY,Up,0x35638a26b8354877d106fb2ce7c3069f7d9a787ef9c0cee28eed4c4eb9c1b7d0
2026-05-18T12:10:26,1779120626,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,37.802,0.5225642857142857,BUY,Down,0x2b3a2df8804a10ae6ddd40d39dbf89e0ce3e2b5f1c7aec841ccc19d9fc31cbae
2026-05-18T12:10:26,1779120626,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,39.01716,0.54,BUY,Up,0x9ad7ce3faab9f083f613da845c91092d5312f26989e4735b201d0a9375558d3f
2026-05-18T12:10:17,1779120617,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,36.225,0.5,BUY,Down,0x43ac7280071ab7a18f795ce071f54a67b911fbf31469d975064e779fc61b162d
2026-05-18T12:10:07,1779120607,"Bitcoin Up or Down - May 18, 12:10PM-12:15PM ET","btc-updown-5m-1779120600",70,36.924510000000005,0.51,BUY,Up,0xc5b1ebbaee23b9043b0fbc6238af2af2dc1c11d5b5bf4305a4e2e5d74ee5235e
2026-05-18T12:07:57,1779120477,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,30.13839,0.4135714285714286,BUY,Up,0xb6c65194db72475b4a788df05a7c8aeb214307f3c8167a76d9cbd6854004faa1
2026-05-18T12:07:36,1779120456,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,45.24219,0.63,BUY,Down,0xed26fadbe8cd5abf27962094d911ad62962d34e546cc4045669dc9cad7d2a6bb
2026-05-18T12:07:31,1779120451,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,31.29351,0.42989428571428573,BUY,Up,0x8d5ea29cf9f20f30e9990f87f77958c5fac4c1a6a271d4545d60bfb175dbb82b
2026-05-18T12:07:10,1779120430,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,19.14276,0.26,BUY,Down,0xe60be401ade74fb1a8229a04c15c3073eb384faf8a22025735bc7e4d32121e85
2026-05-18T12:07:10,1779120430,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,22.3072,0.30386714285714284,BUY,Down,0x5b1f8d21ce30b9b3b8b381401579b2a4774523fe311fc1e2b44346f567c78cd2
2026-05-18T12:07:08,1779120428,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,53.72262,0.7545,BUY,Up,0xa1982fb1d7a7b0c8318ecdadaebac2ed85db13c945c1788fabe340350110f534
2026-05-18T12:07:01,1779120421,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,21.30891,0.29,BUY,Down,0x09e7d4973d672ea3144cfcb253185ce2cd30545552c7c81a293e56dfaa237023
2026-05-18T12:06:52,1779120412,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,44.36798,0.6172914285714286,BUY,Up,0xed77cc81065d6b9e5cc21f25f5d2d16b55718216c54bcf670d59e14eea635858
2026-05-18T12:06:45,1779120405,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,27.541980000000002,0.3770157142857143,BUY,Down,0x190eaac500c30c144f9f3ad81c85219f21ee10296124f8688700c7b868e7efee
2026-05-18T12:06:38,1779120398,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,54.478840000000005,0.7657114285714286,BUY,Up,0xf5c92c4b8a42f5d5ce6d4f92021400ceff198c5796fca6c2c817db9750f55985
2026-05-18T12:06:35,1779120395,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,49.6127,0.6938842857142857,BUY,Up,0xcf136a1c890adfa618f66bde9fe21f561da66088beb33beffb7ad0865e8c3a72
2026-05-18T12:06:30,1779120390,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,25.61475,0.35,BUY,Down,0xb34657c63c2638025bda36893c71a598327b016e287a1b5ef3368bfc1a659172
2026-05-18T12:06:26,1779120386,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,26.32896,0.36,BUY,Down,0x191520a93dce9db101c7c46c2e64fb70cc622759dd536c76c2dbdbbe538bef1b
2026-05-18T12:06:24,1779120384,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,48.29869,0.6746157142857143,BUY,Up,0xf2202bf1f634257953b9492adccadc497aabb373d6a0171cdaf4699a858bb5b8
2026-05-18T12:06:23,1779120383,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,25.1554,0.34357571428571426,BUY,Down,0xa621457bd9e03b3fe0ac883980285dee9adafba78aa4157667fd7d1d1c3dabd2
2026-05-18T12:06:21,1779120381,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,52.791070000000005,0.7407142857142858,BUY,Up,0x93c239911ebb72bf8a1c4e9939ab914c06c674898173f79286b733493230a256
2026-05-18T12:06:21,1779120381,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,21.30891,0.29,BUY,Down,0x0ff8d8c2c6cb51e430f69f1332a8b130c92b58151237114011e4e1ce47c69aaf
2026-05-18T12:06:17,1779120377,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,52.646100000000004,0.7385714285714285,BUY,Up,0x2d5afe5fd646d4910dad913ddfed2752740b40b7461284f2b34c8dc466324527
2026-05-18T12:06:16,1779120376,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,51.97616,0.7286771428571429,BUY,Up,0x670f7950fd0bd2699d16a8cdf3a97c5475bd053a05c0892275d3a10a59af7f15
2026-05-18T12:06:14,1779120374,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,19.14513,0.2600328571428571,BUY,Down,0x082dae22366afb4851f5de5fc2bab951934bf6d0b6c7dc3f9fc5a5c5ffd0100b
2026-05-18T12:06:14,1779120374,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,23.46624,0.32,BUY,Down,0x764887ea3a5f2ff867ad6a2957cd87755e888e8512014d26a69460463d16bf5b
2026-05-18T12:06:07,1779120367,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,49.00768,0.6850057142857143,BUY,Up,0xd8dbbc196690d55b45a8da89bb352487daacaa6b16ad732c05a7dc0dbdb47d8b
2026-05-18T12:06:03,1779120363,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,24.362930000000002,0.3325057142857143,BUY,Down,0x38c8d980934f1810038f3f0140948deb5371b4767a2a2179a415cc1d754ebf1b
2026-05-18T12:05:51,1779120351,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,43.77718,0.6087157142857142,BUY,Up,0x2e330a781756e7d9adf15650db5a78ab179847700393710587721a1640033b3d
2026-05-18T12:05:46,1779120346,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,40.10621,0.5556628571428571,BUY,Up,0x0abe52975f7cff430849b0ed9c2c468640d227d7c8af43c96c082f4feb69d211
2026-05-18T12:05:42,1779120342,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,29.88531,0.41,BUY,Down,0x25ab99aaf1ec12e72999c6c47bddedfb9cbb9c4ff1edc4432d797530caab968e
2026-05-18T12:05:42,1779120342,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,29.88531,0.41,BUY,Down,0x530f147ed6f8d528c217d32b16484819029028eb68fd23bf4e5735ae496fb2ae
2026-05-18T12:05:41,1779120341,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,33.57612,0.4622585714285714,BUY,Down,0x2636bce8960a0cbe88d2af14622071943f2372b56bf25685a0e5991db8520466
2026-05-18T12:05:41,1779120341,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,43.176,0.6,BUY,Up,0x3d0c02a5a50a6e16057faf14c29a1bba8a1c47873d9a925fdfc167d6de57a346
2026-05-18T12:05:27,1779120327,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,39.97056,0.55371,BUY,Up,0x5bbb45cb4897f873add31d0a9c26371853adc02178e54a3f44260cba8e2c446d
2026-05-18T12:05:23,1779120323,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,35.85556,0.4947242857142857,BUY,Down,0x90c9b311894c4bb3454e71580f51f2eb353a1de4a5f4de6175f17ee252a23c02
2026-05-18T12:05:16,1779120316,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,37.623039999999996,0.52,BUY,Up,0x1386c2c0e054811310f00b079db4797c608da4a9910ce1bf9491c4948ac6541d
2026-05-18T12:05:14,1779120314,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,39.71275,0.55,BUY,Down,0x5db303247279892d74c84884eb5108c77634d885a958d113ac28a7ae96276fd3
2026-05-18T12:05:07,1779120307,"Bitcoin Up or Down - May 18, 12:05PM-12:10PM ET","btc-updown-5m-1779120300",70,35.12379,0.48428571428571426,BUY,Up,0x345a91186071d908c0a700775e0847c7b9c0fbc78a17f5cf49c900122baf4fca
2026-05-18T12:03:08,1779120188,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,35.52451,0.49,BUY,Down,0xf6c8503fbc2592d33bf258410ee5756e5b004a2f7df8ebed91808f6795349b1d
2026-05-18T12:02:51,1779120171,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,27.754440000000002,0.38,BUY,Up,0xf24b719e3bf1fc978881bc5d15acd176ecc157709b141b5311e7757662f01db7
2026-05-18T12:02:44,1779120164,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,44.322540000000004,0.6166314285714286,BUY,Down,0xe53549b6760c63deb2d8d81df5a0b58059f44b1a91eaeb627e05f472b8c6989d
2026-05-18T12:02:28,1779120148,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,21.750739999999997,0.29613428571428574,BUY,Up,0xbb06b365fb65e65691efceef47fc6bd413709bcb0cd9fde4240b35e223a64e74
2026-05-18T12:02:25,1779120145,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,52.06579,0.73,BUY,Down,0x05e606048550276b4f421bf00a776c4abb77d970d574fd0d7c69986bc8615708
2026-05-18T12:02:16,1779120136,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,14.96684,0.20250714285714286,BUY,Up,0x975fc461b0c9938d33ef3f8b01babe70f04fc482da9dcc4e367444e16ec1ac67
2026-05-18T12:02:16,1779120136,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,14.054110000000001,0.19,BUY,Up,0x6ae84c5bfdb1084133f85a57f90e81fb4f3a865c14acc9f24657f9678ec12b81
2026-05-18T12:02:14,1779120134,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,59.640139999999995,0.8427242857142857,BUY,Down,0x5ffb42b7c9c7a1b7de46703c3e498babd5cdaabceb92b5fc909f04b0c0bf9be4
2026-05-18T12:02:12,1779120132,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,56.23838,0.7918685714285715,BUY,Down,0xc15208478f68dc76cfe509dc01b299baac029a5d491415bc875c50ea7f2fc346
2026-05-18T12:01:43,1779120103,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,12.800170000000001,0.17285142857142857,BUY,Up,0xeea939a0715de955540225942ca424454c649087e82c1138ddc72fa8869ad34e
2026-05-18T12:01:39,1779120099,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,11.195969999999999,0.15097,BUY,Up,0x0382b27e2c89af35caded8d4767fdf4319114c9767f8838fcad72d6ab88be7f8
2026-05-18T12:01:36,1779120096,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,60.78996,0.86,BUY,Down,0x5f3637813f44a4c5822d96d416d498df21506aacba1214f9b14cd41b424d9fb3
2026-05-18T12:01:32,1779120092,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,60.12475,0.85,BUY,Down,0x15bff87d7bbfcb5ef6cfa784113b4a33b0b18ca73acdebce0cd83d57232219b0
2026-05-18T12:01:30,1779120090,"Bitcoin Up or Down - May 18, 12:00PM-12:05PM ET","btc-updown-5m-1779120000",70,13.57884,0.1834957142857143,BUY,Up,0xfefe3a0da4f76912adb0da8d6e91050dc510a376e1405385874cb728494b7d22
