timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T13:45:23,1774979123,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.84,30,0.5,BUY,Down,0x78817522749a2bd27a405db7b7e87f5c9021465e05c346d31082209c88bc42df
2026-03-31T13:45:23,1774979123,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.84,30,0.5,BUY,Down,0x9a9b8e2a6d1f5ab5907084eb1a3ad36a636071e4ba395909d241a6f5ea2909c6
2026-03-31T13:45:21,1774979121,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.84,30,0.5,BUY,Down,0x885a9da1cdf2d75aa21f381b21ee12116ef638432c119048ee74156573bae48a
2026-03-31T13:45:21,1774979121,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.84,30,0.5,BUY,Down,0xc60bfda61c4a4a1749ed5c0dd4675f264fde83d326cbd866a088ea6e7151cc4e
2026-03-31T13:45:19,1774979119,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10,4.5,0.45,BUY,Down,0xee6b3432dcb9809283cbde21dc260241ced1fc19d6aa81cbac670b3cb6a6ad46
2026-03-31T13:45:19,1774979119,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",57.6672,27.6,0.46,BUY,Down,0x3ac7ae1c8f94d2ffed7075f6b49413c74948e4554fac953b13ea2e5ad9263074
2026-03-31T13:45:19,1774979119,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",1.81818,0.818181,0.45,BUY,Down,0xb200b5d9f13c4bcb57884a3d64fcc02abf0869f489ff46b2578247362ca4ca3c
2026-03-31T13:45:19,1774979119,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,2.25,0.45,BUY,Down,0x3f13ec8ecf58d2a05fa57d8d8e7d86b839cf8228f5057346c3001899119a5d60
2026-03-31T13:45:19,1774979119,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",10,4.5,0.45,BUY,Down,0xd5f2dff0867a35e3bd8ccf0f422e9cc4bd4819907a1b511103fade3fe9e5686d
2026-03-31T13:45:19,1774979119,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.35,2.4075,0.45,BUY,Down,0x6ef9e1c3cdcbf9b57b1090b51da952d7222ce1bd4f70336925a1dd8fc77f589a
2026-03-31T13:45:17,1774979117,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,2.25,0.45,BUY,Down,0x7061893d629a97c79460925f07b9eaae1376b557fdbaabec1a1bda6bd06b8a7e
2026-03-31T13:45:17,1774979117,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",51.5,22.66,0.44,BUY,Down,0x22795a331f4b8ce57b71141935379ef6224e8026e1cef2eda361a8ecbf57b0fe
2026-03-31T13:45:17,1774979117,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",8.5,3.74,0.44,BUY,Down,0x42fbe66280585714f9077a522af3386c5cb5524d889cc182fca74b775d972e54
2026-03-31T13:45:11,1774979111,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5.11,2.8616,0.56,BUY,Up,0x50467967b3db89a06358631bd961c174a6a9b25123f9f7bf03d65725864b1705
2026-03-31T13:45:11,1774979111,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",43.48,24.3488,0.56,BUY,Up,0xe02357241c7fe95659c5b4ca2734b51bdb9d97fff6de8c2cd4c84ed4e1c75638
2026-03-31T13:45:11,1774979111,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",0.29,0.1624,0.56,BUY,Up,0xf8c5fbac15a4d7bb03c7efa7619478669c96da9d34614b8827eaca15ac242f41
2026-03-31T13:45:11,1774979111,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",6.12,3.4272,0.56,BUY,Up,0x2f36ef59c3099b26dd1ad33619c894204e5a30964d0aeb9e59ba6ae59b8896df
2026-03-31T13:45:11,1774979111,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",5,2.8,0.56,BUY,Up,0xf8f61ba88ac290d14b6662483fd48af9a680ec8e81bc7ee4f6fc0af416a093bf
2026-03-31T13:45:09,1774979109,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",4.545453,2.545454,0.560000070400024,BUY,Up,0x7ce81b7cefdfa8a68d7a50d42dc94a7423d949e5f3b328cf536fead5f9a3df31
2026-03-31T13:45:09,1774979109,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",58.1244,33.95,0.5658333333333333,BUY,Up,0x89e12815435ea9ee804df48bd716666bc1075a3e6f2807a3a3edd4fe542fd25d
2026-03-31T13:45:07,1774979107,"Bitcoin Up or Down - March 31, 1:45PM-1:50PM ET","btc-updown-5m-1774979100",60,25.2,0.42,BUY,Down,0xb6e4d167a20be86c626f52c54b933530bd1954c3a0284a89c63187f7c919b60d
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",2.409635,0.409638,0.1700000207500306,BUY,Up,0xfc836f27f8afec171f7895b0dabd75d6f733fd096702b7c2837486844c6fe177
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.204817,0.204819,0.17000009130017255,BUY,Up,0xfc51a1bc2c086d7eab7054f4792fa80e1edb7db648eaa44cea77050d7a5b5ac0
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",6,1.02,0.17,BUY,Up,0x030c2081537b48a87b09749b1984c2ff78e9a270598220488a5da0e8b0e37b54
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5.180717,0.880722,0.1700000212325823,BUY,Up,0x34be7714e07c1197edcbdfeb491bdba47a3ebb915a3173fb9b9da61408d692aa
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.228911,0.208915,0.17000010578471508,BUY,Up,0x707201b603e0d25aa55c0bfabc2dab1a260a3917d04c361216dece4372ad20b5
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.82,0.3094,0.17,BUY,Up,0xe639ba404603910f394d5b1835967b550c4a6778bd46c54b49026d696eaeadf3
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.204817,0.204819,0.17000009130017255,BUY,Up,0x3057533e76cba826ee247791e126aad29b462d0e71620604cc547faf36f1b58a
2026-03-31T13:44:05,1774979045,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",19,3.23,0.17,BUY,Up,0xc690f99b084ddc5feda06f3af3138c80c1356e5deed29f1143249a25f78265c2
2026-03-31T13:44:03,1774979043,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5.84337,0.993373,0.17000001711341228,BUY,Up,0x9deaa1f35827ac43b996b545045ab4a99f0dfc8fb060d815e3cb511f1b2f6337
2026-03-31T13:44:03,1774979043,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5.84,0.9928,0.17,BUY,Up,0xaa8b0f00240126460213d35134e624569297639032d08b3184d68385606ec53e
2026-03-31T13:44:03,1774979043,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",4.552888,0.773991,0.17000000878563232,BUY,Up,0xe6e8faadccfe4d5072c837d3b93767e6ccf764f5baa8a41460eff93cbf72d80d
2026-03-31T13:43:55,1774979035,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5,0.85,0.17,BUY,Up,0xf4825ad2002b13c6fabe390c5271cbd9264e884384dd5e7195625e417bd1e1cb
2026-03-31T13:43:55,1774979035,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",9.5,1.71,0.18,BUY,Up,0x47ed4fd3193e446def5dc95b739ba7003ebd90687563c110f836bc6e56612750
2026-03-31T13:43:55,1774979035,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",0.84,0.1512,0.18,BUY,Up,0x31085c482139c17eed57f284910fddf89c08750ce967981afbd2f7480a8caa8b
2026-03-31T13:43:55,1774979035,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",54.137190000000004,10.9231,0.19,BUY,Up,0x081ea4339612860a2f3da0e356feef711efff80cb5446530d92c09b9c49e7cf8
2026-03-31T13:43:55,1774979035,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",4.19,0.7542,0.18,BUY,Up,0x4fe82d47fd34c81bb78cb49836bd824e9151ec9f47a9c7af329c030a3b803ac4
2026-03-31T13:43:49,1774979029,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.3637,11.089103,0.19,BUY,Up,0x88970cf56d61ba1d861cbbaedbb998879dc2aab0e17e41677480fbad505c7a0a
2026-03-31T13:43:33,1774979013,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.34,0.2546,0.19,BUY,Up,0x4dce09cd09def25f09a3ef284fd6918ea5dacbe5a0238aa3c35aaa96b9c48ce4
2026-03-31T13:43:33,1774979013,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",21.617278,4.107283,0.19000000832667277,BUY,Up,0xe4d3d1e116b672d0f4e9b8bb140060335378951639286b2a5b8ea4fe852a637b
2026-03-31T13:43:33,1774979013,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",37.037036,7.037037,0.1900000043200001,BUY,Up,0xb7d60311fc92f879fb67e53f9a2f717983cfd90321c9496213a38cce77b7b0fe
2026-03-31T13:43:25,1774979005,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.7904,43.2,0.72,BUY,Down,0xb3fd49cf6edf87f7d75cc4aa39b18eca10163278eb97daec6187c456f98c017d
2026-03-31T13:43:19,1774978999,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",48,34.08,0.71,BUY,Down,0x268f6f9b85dd358d56e911e0f6c27601d8481e78b40601bf40a6de7f0e06dc26
2026-03-31T13:43:17,1774978997,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",12,8.52,0.71,BUY,Down,0x23e98b56d88d7179f1875c85dd88b33e2818cd7135b07a67437c733b276d7ce4
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",60,45.6,0.76,BUY,Down,0x5bb7afd13df1f73d4450a79942ccdc6b51a18a715762bd2567967eeb38c55f08
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",59.0064,46.2,0.77,BUY,Down,0x12d1e8315e79fb0957b380090d29f198b2552ad0167bd0960740c2a9bc1f2bc9
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",59.0064,46.2,0.77,BUY,Down,0xec1ff7fbcd6627111e63783f327d35bcee4abbab3e70baa24d38f5ac1ad95607
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",12,9.12,0.76,BUY,Down,0x148c69ba6fee2b274a480349085f972227a5f9608562760561ca7b8b7147eea1
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",59.0064,46.2,0.77,BUY,Down,0x4a38b0790b08a7d3c905faaaa2a877470b9f89cc56ee681d26aff695d864f2d4
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",59.0064,46.2,0.77,BUY,Down,0x74448cc4c757e2ecb9e2096f6be8cd61f7e0c65bf754cd3bdb9be16967ce4c0f
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",19.66,14.9416,0.76,BUY,Down,0x6baba18564856215a922a4d71189d0ce5fc9067b07e7ea6902a57d854b77c33d
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",20,15.2,0.76,BUY,Down,0xbe30b530543f6ee60efda0c3c314038e1812495cd1fea364b8c0e7b740785a8e
2026-03-31T13:43:09,1774978989,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",8.333332,6.333333,0.7600000816000131,BUY,Down,0x8e0d76d1f1ba5630948b2c56f835c79cf36413aee436511eebe765eef45346a4
2026-03-31T13:43:07,1774978987,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.192,21,0.35,BUY,Up,0xe39a7ff6cb8485b076fbac5ecfa9a5c395c774c640b55f05637b6b856ba2fec0
2026-03-31T13:43:07,1774978987,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",56.96161,17.8,0.2966666666666667,BUY,Up,0x12bbfe4e54b699256a53eb51810ee582b21da6bccd2e0eb6203999842c56096e
2026-03-31T13:43:07,1774978987,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.0624,19.2,0.32,BUY,Up,0xbdf7e5a70a12ce844c16f6028262a97352957019f24874af8a31d48724cd0827
2026-03-31T13:43:05,1774978985,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.192,21,0.35,BUY,Up,0xb29a8dd8a73a2465b6fd1ab97acbf889f81430085d027bb744aee31624f6abc4
2026-03-31T13:43:05,1774978985,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.192,21,0.35,BUY,Up,0xe60b936c953807fa1dbce8479f7bff5cd341020f0fa4f99a5522eb0186f14869
2026-03-31T13:42:53,1774978973,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",29.82,10.1388,0.34,BUY,Up,0x5e907ceb063edb1b6b13c9066beb975ddbe442a5cf859797801ac79c08b830f6
2026-03-31T13:42:51,1774978971,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",15.151514,5.151515,0.3400000158400012,BUY,Up,0xeedf1e33f3eeb33db90a60cd034610a47e2161cf138024b58e19e4c307d8d3de
2026-03-31T13:42:51,1774978971,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",15.02,5.1068,0.34,BUY,Up,0xeb66db3e4330a756a4e8fec3b4c0e459ba72ac5fe1caf9c1daa48409768647b8
2026-03-31T13:42:49,1774978969,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",14.62,4.9708,0.34,BUY,Up,0x19abc4fcc05bd50a2dfb4ecec5a6f010e1a543eb45ff3647908bba19d79a63b9
2026-03-31T13:42:49,1774978969,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",38.28,13.0152,0.34,BUY,Up,0x17e0aeaa86386404e0f78dc0e21d549d5322c4967b1ffd1861a63a21474534b7
2026-03-31T13:42:49,1774978969,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",7.1,2.414,0.34,BUY,Up,0x7982c76f88c721ec7d1da834cdae0c8094e10188601b1ed00e9008ce2bc7f1dd
2026-03-31T13:42:43,1774978963,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.1488,20.4,0.34,BUY,Up,0x293b397567a7d830bfa311f07c84f94b1d5b3adadea1c61dc25966fac9dcb45d
2026-03-31T13:41:47,1774978907,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",7.888147,5.758348,0.7300000874730149,BUY,Down,0xcce3fb39c7d0e72163fae056940a7be58919013ef58b83c40ad8564d55385f94
2026-03-31T13:41:47,1774978907,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",13.4827,10.0375,0.73,BUY,Down,0xb9e1323e58bc6decf2ed60bd928557c9638801a580e59187b739c87cd0004e37
2026-03-31T13:41:47,1774978907,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.8768,44.4,0.74,BUY,Down,0xbb4d084a8ac0a4b23b0a5c77f1463efbaca938f27c6f3a339c6ec26cf6222dcd
2026-03-31T13:41:39,1774978899,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.4944,25.2,0.42,BUY,Up,0xe8ef0c2ef57d715619029bc5c058dc3975ce95ed9da2011448371a98d06dd286
2026-03-31T13:41:11,1774978871,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",60,40.2,0.67,BUY,Down,0x298e0f5da5f33b5d8b3e73ee9b83c066eebffad95d304bfb8930b1e7d31e4ada
2026-03-31T13:41:09,1774978869,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",31.05,20.8035,0.67,BUY,Down,0x16aa188b036ff6902c4606187e224173c89e35d9e22f37c243d7d01834dfb532
2026-03-31T13:41:09,1774978869,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",28.95,19.3965,0.67,BUY,Down,0xf0cce5d0843282eafb058e3f517bad5c2e3c37de17007df688813408f939a7e7
2026-03-31T13:41:07,1774978867,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",49.87,30.9194,0.62,BUY,Down,0x93f3d6cdd4f5fbb40c4291517323eb727b1a8e2dde482d245301661451baf384
2026-03-31T13:40:57,1774978857,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.785713,0.785714,0.4400001568001129,BUY,Up,0xdf0bb696293bea7835aac834a5e6fc4de016c51dd4d79b45585e14a40fd6d3d7
2026-03-31T13:40:57,1774978857,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",60,22.2,0.37,BUY,Up,0xf0c4ee92168bfc8ea89003cc4bf2b5c1454f41e78b5d8b85940e34410d960c40
2026-03-31T13:40:57,1774978857,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.4872,25.1,0.41833333333333333,BUY,Up,0x586e20d59a1664ed089cc23fb7dcb2e14c2e93a1c97f3d3ff547d2e71922b5d2
2026-03-31T13:40:57,1774978857,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.624,27,0.45,BUY,Up,0x266c666a681a19192ed1eee381f60d18b3e1f2089ad40da924b9f0af86e2aab0
2026-03-31T13:40:37,1774978837,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",22.727271,12.727272,0.5600000105600008,BUY,Down,0xa8823d825300bc54ab52f80de0309006e24aa9158872d082dc02ffc2aeed9098
2026-03-31T13:40:37,1774978837,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5,2.8,0.56,BUY,Down,0x644e7ceacc151c3712e87ece8127da91ded0199c4f07cfa0e69d3f15e85a0b10
2026-03-31T13:40:25,1774978825,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.1856,34.8,0.58,BUY,Down,0x43bfe994a406c69935d56546fea9a0e7f79fc3be4d4b01cd8857fbd23d6ad5d0
2026-03-31T13:40:25,1774978825,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",24.262,14.75,0.59,BUY,Down,0x9a64fe5344b8bbd1234749f4e51f7fca3f24055103b5dec4cbaaf1e343c1d8ad
2026-03-31T13:40:25,1774978825,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",50.192953,28.108054,0.5600000063753969,BUY,Down,0x4266a924f749054a9a4acd9f266d3e1a2edaa6392cf257fe2b0ab933fb07f534
2026-03-31T13:40:23,1774978823,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.4512,24.6,0.41,BUY,Up,0x8664dfea3784e286eecf7c8c76968e434062dad3ec94f9ecac44599366335b31
2026-03-31T13:40:23,1774978823,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.272,36,0.6,BUY,Down,0xa269074466cd531a1a07e899138d2232ba21fb24a589bcfa81ae78fdf9dde749
2026-03-31T13:40:23,1774978823,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",2.682925,1.582926,0.5900000931818817,BUY,Down,0xb4c8aee21a694bb89be0c08fc585c9bb0c3289a62687fa67d9e8695bfb03ad8b
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",19.52,8.5888,0.44,BUY,Up,0x41fd6d3e590b7f340d1d4e097be25c2e826b91a13908fc18eaabc076010fee0f
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.624,27,0.45,BUY,Up,0x5e4923e35fc19ac561d2cb9ed0a1152aa4ec9ed3441ef463e0c99bc403ebf9cb
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",8,3.52,0.44,BUY,Up,0x4f57ba41f1134fa0e8785ab3f63e3670499ba9df88e6e75217db896aeac32797
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5,2.2,0.44,BUY,Up,0x5bb31bcba1b0f8d7cc577f72d06237f69a0731b55f908866a72358fab0659014
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5,2.1,0.42,BUY,Up,0x1b169d63545ec91f1acb98f3b08fcae5d97f4349660da69496734ae2c65a2720
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",20,8.4,0.42,BUY,Up,0x84da7018bb64899fc021873efe5556bfde2c4f572fdc24fd666c9a3cb0a76222
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",1.724135,0.724137,0.4200001740002958,BUY,Up,0xa1e524ea1f091ffda2b1597641350f27c0fac5a0da0e0d7d1adccfbe283e118d
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",11.4,4.788,0.42,BUY,Up,0x3a1ce1db5fa3f4f83806d1476ff076653901a2a2779daeaa50fc22a4342d86cd
2026-03-31T13:40:21,1774978821,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",27.47714,12.089942,0.44000001455755583,BUY,Up,0xeb58155c8299fc7907734e0a16db01daffb12b5f637ae3635cd4fc82230d28ab
2026-03-31T13:40:19,1774978819,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",57.624,27,0.45,BUY,Up,0x419b3273aec7fbfc718da57338f2965b480097ebceee45ec1ee5fedde0db1863
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.4016,37.8,0.63,BUY,Down,0xfa92efe592758f9dc1a1b5677b774b9dbf87291ba5436f4867aed64a09f22e5a
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",60,36,0.6,BUY,Down,0xc7f5e1b5c18dae1c4a22b1a5e070f77155f23bd4dfbfe79d4d2885f63c88eed5
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",2,1.24,0.62,BUY,Down,0x0470dcb07386de8f13c4f5745ca9375a4d028565d8707799d3349a8af8ef1567
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",26.315788,16.315789,0.6200000167200009,BUY,Down,0x1114bb3e85a691e1eb736b11021547344cf4e7ab41e98240d3e22e481cdd5347
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5.39,3.3418,0.62,BUY,Down,0x73f8b26c2326ff1da40fbe5a3dccbdee989f4302fe7af0765bf5ae571dfc26b2
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",58.4016,37.8,0.63,BUY,Down,0x96c73bc2f30a2327236fb744a5406995690b904298cd1ef9607ecc2a656d076b
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5,3.05,0.61,BUY,Down,0x6f9b0364e1ef47c5e322eb594d58f7ae973b6fd0cec59c0aab2b39fe633aada3
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5.02,3.1124,0.62,BUY,Down,0x03d37cf6cfae099bf98c72471208160f41f826028a66c9550d0b2322b125af89
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",5.263156,3.263157,0.6200000532000192,BUY,Down,0x69fbf02f0256b8ea90dea90cc94907ac4d27ddd652c5f909103fe9005b1ed909
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",2,1.24,0.62,BUY,Down,0xcf5e6fb255077c742da90a918d1b19c76343d572213dc47d4f5b7c1d3f744ac6
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",14,8.68,0.62,BUY,Down,0xb1268fbb833fd5764a312c0090073d1cb1a47e964a97aeb86141dc917f3e2042
2026-03-31T13:40:15,1774978815,"Bitcoin Up or Down - March 31, 1:40PM-1:45PM ET","btc-updown-5m-1774978800",2.564101,1.564102,0.6100001521000927,BUY,Down,0xa6dbe9fa9c092939e039a148d8138d682cead871162327a2d2a37f2cf520150c
