timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T02:03:14,1777442594,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",17,8.12404,0.46,BUY,Up,0xb626e4b75c71dd55d824158a5f800a97d1102f296d5988668a45f1b7682883aa
2026-04-29T02:03:12,1777442592,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",37,17.681729999999998,0.46,BUY,Up,0x11d81715d4533e334289774f3d2794b05048960427711e56fce9a363a596d401
2026-04-29T02:03:12,1777442592,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",19,8.888580000000001,0.45,BUY,Up,0xbcbffd5bee3b04c96178efbbe3272c96efd3225109a562c4880a4e86cc19e596
2026-04-29T02:03:04,1777442584,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",3.79625,1.36665,0.36,BUY,Up,0xf97fafc99b11efde4315fbeb813ceb836ad11147391f93f726e94ffe7141dfea
2026-04-29T02:02:54,1777442574,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",1.75,0.73024,0.4,BUY,Up,0x932f3352d509db19fe9928491046c4e8d6c81a350bb3d7494abf7866011a4152
2026-04-29T02:02:20,1777442540,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",28.76,17.8312,0.62,BUY,Down,0x2d1e66d60d51c6076df2cb5d1d0041d903917cc7cb4c8d4ad2b0a53cb0808dd0
2026-04-29T02:02:20,1777442540,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",160,100.8,0.63,BUY,Down,0x2d1e66d60d51c6076df2cb5d1d0041d903917cc7cb4c8d4ad2b0a53cb0808dd0
2026-04-29T02:02:08,1777442528,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.59672,2.182721,0.39000003573521635,BUY,Up,0x10c3f3bab34289b72340c6eda93c8a629e2f0fadb241ba392dcd591befce5764
2026-04-29T02:02:06,1777442526,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5,1.98481,0.38,BUY,Up,0xc234ee6dec7aa84dea222b02653ae084d9dd37e018e7abfa36d9cc4192950fb2
2026-04-29T02:02:02,1777442522,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",52,20.64208,0.38,BUY,Up,0xcd89f7ba218bc0e2088f07f2d0b33d39cbe32e7aebab1b45a92f21c64d3ac829
2026-04-29T02:01:46,1777442506,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",95.26,57.156,0.6,BUY,Down,0x5d27d393e01f615c875dcff49256f8c57ee62989ae808314d4ac6ba915c6e122
2026-04-29T02:01:32,1777442492,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",3.97,1.57594,0.38,BUY,Up,0x445093ea939e523a5fc1d6ee775736cbe4a5f4dd38db99d460b9e215855040cb
2026-04-29T02:01:26,1777442486,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",8,4.54256,0.55,BUY,Down,0xb9cf90e857c5fa43476106e80f08a0cec8c25e080a48b5c8b562e86966f0f713
2026-04-29T02:01:16,1777442476,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",2.42,1.13212,0.45,BUY,Down,0xe3adc8f2a318558a5ffef8dc5117cf18ad94caedc523cf2a9ab99a339efd30ad
2026-04-29T02:01:12,1777442472,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",5.45,2.4946800000000002,0.44,BUY,Down,0xe5cc9e2470dca5c494573b4946021a1b7778023a87290e5a8d82099b4034616a
2026-04-29T02:01:12,1777442472,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",18,8.23933,0.44,BUY,Down,0xc2daecc96e01a977128e95e320a806d22b8b69980b6266e44a52e4c953a061b4
2026-04-29T02:01:10,1777442470,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",23,10.29588,0.43,BUY,Down,0xf0047e71ed0f7bf1e5b15a4417458e77c61d3c65ded911437a84c34d1e20b792
2026-04-29T02:01:10,1777442470,"Bitcoin Up or Down - April 29, 2:00AM-2:15AM ET","btc-updown-15m-1777442400",14.54,6.36181,0.42,BUY,Down,0x725ede47041f2702804af06c4c40cf629bf34c87100dcc0ef4e5d0a0cd08dae0
2026-04-29T01:59:32,1777442372,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",102,101.0527,0.99,BUY,Up,0x3a3cf8a6ec19a91e51b3464940065f78c5c418e5b76f2baeb85652f32864df47
2026-04-29T01:59:18,1777442358,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",2.061833,0.061855,0.030000004850053327,BUY,Down,0x60a76e2916e635ce71afccfce555142afd0c1715f0d88ed728c477b893d0de86
2026-04-29T01:59:18,1777442358,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",66.815433,2.004463,0.03000000014966602,BUY,Down,0xe81feea023b258453317a92d9fa3c32d69c9e0f68232f927bd7c1c65eb0b62a4
2026-04-29T01:59:14,1777442354,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",89,85.68606,0.96,BUY,Up,0xc6967c51f323145238e1f811835178983408ab25acaeacf6084b78a143fa880c
2026-04-29T01:59:12,1777442352,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",38,36.22996,0.95,BUY,Up,0xd5b88a6ffa1fb86fef6a28ea86f628e7c34545e775c3635af68f2bf9998565ac
2026-04-29T01:58:56,1777442336,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",65.89,5.620360000000001,0.08,BUY,Down,0xe6ecc713eed7773c7fc879488c85ccea9b8d6268bd54975d71095eb8e5e5d05f
2026-04-29T01:58:36,1777442316,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",32,2.38999,0.07,BUY,Down,0xd7bef4a4c4b5c89d9fcf16bef035b29a27083e08a849b934ec29948611fac8d7
2026-04-29T01:58:20,1777442300,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",105,99.12638,0.94,BUY,Up,0x7f264868b4c5a21aab98d4cea152e288645cea6dfa9dfbba13da8688caab510d
2026-04-29T01:58:16,1777442296,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",28.4,26.27849,0.92,BUY,Up,0x1e3f264ec08b76c8cef8349b374b3f66b84b7cee8ad23013f7e12bd2e759c470
2026-04-29T01:58:14,1777442294,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",27.9,25.55352,0.91,BUY,Up,0x0face851fbd29234cacde53442d857885c960f60964b526d89365591c1dcba61
2026-04-29T01:58:04,1777442284,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",23,3.17729,0.13,BUY,Down,0xc16ce991fd7db42ca30c323d0c1f11e5d11ed7dbec5c5daed3a6fea4b4cf6373
2026-04-29T01:57:40,1777442260,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",32.32,4.5248,0.14,BUY,Down,0xcc4e49fd8ebae95a5f7eeb3569941a03912b2eb6deed67f59fa5d2f2e7effa71
2026-04-29T01:57:40,1777442260,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",47.67,6.6738,0.14,BUY,Down,0x34e4471729a8823613c95627d6ee424a6556cc589b3c68c7b99249b454ac8497
2026-04-29T01:57:34,1777442254,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",105,16.7139,0.15,BUY,Down,0x268b18ba2ddaccbd698e1e934e70968e285ce7c97d76d2c76c00384a2e1374fa
2026-04-29T01:57:00,1777442220,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",23.255807,3.255813,0.14000000086000025,BUY,Down,0xefef5b5fe6bc40e6ef0b6ba8c010d65fb1718afc7af311b71ecd3f36e2cf708e
2026-04-29T01:57:00,1777442220,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",127.76,17.8864,0.14,BUY,Down,0x696d342f78e6eabd52133384cf4934b44182029de2aa06ee7c69672cc5b6d204
2026-04-29T01:56:56,1777442216,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",37.77,4.81957,0.12,BUY,Down,0x843f7df4c86a790c4cc9e45fc9953f96b39789cd755ad5c2dab01d283af7dbf2
2026-04-29T01:56:56,1777442216,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",3.63,0.42488,0.11,BUY,Down,0x90c3762fe1df80905719b6879fc7e10ebf3c5eca68bdd9884701666accc435ca
2026-04-29T01:56:56,1777442216,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",18,1.9166400000000001,0.1,BUY,Down,0x233371a57f4fee3362f5cd1db38ec55cd42337cf0457deaeef4e761a610a18bb
2026-04-29T01:56:46,1777442206,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",9.952375,1.59238,0.16,BUY,Down,0x9224da1bb6074d92e689734e3a94c476889e3ac1d0e19926752c6592c1c01663
2026-04-29T01:56:46,1777442206,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",80,12.8,0.16,BUY,Down,0x968631f7e410164f59c70feddc18f220da299c68b500d6a8baa48582287c98da
2026-04-29T01:56:46,1777442206,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",1.190475,0.190476,0.16,BUY,Down,0x9bb295852457cd34f4e9b26d58df69a1b0829b9cc66e29ed191f7349cda1e454
2026-04-29T01:56:40,1777442200,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",13.005554,10.664555,0.8200000553609634,BUY,Up,0x9b5305f47016ea155683b704664785071120dc8a47f1664635ef859feb6aadac
2026-04-29T01:56:30,1777442190,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",35,27.39629,0.77,BUY,Up,0x5481c5a6e0ce47ea9c2f5d77fb33a60e020616a50e8852b463dd84d2f26b542e
2026-04-29T01:56:30,1777442190,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",101,25.566409999999998,0.24,BUY,Down,0x73c2b3e061749c139175fff2ccc40807e9b1301b18ed8ab4d65e13a6e3a89423
2026-04-29T01:56:28,1777442188,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",54,10.85836,0.19,BUY,Down,0xe8931f4a84faf90d499be2e71be182f3bd321950266dab1a284ed70db1bf7eda
2026-04-29T01:56:22,1777442182,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",27,5.42918,0.19,BUY,Down,0x1b87e373947c2a85f2683b162b1c9182fc1b6511f3f4ccfd0e3c5c00551ab467
2026-04-29T01:56:18,1777442178,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",22.5,3.1082199999999998,0.13,BUY,Down,0x4f519bac61fc83dbf2c47536d120573ac0b17c07f9ff22ad1bc620c2aeb81c58
2026-04-29T01:56:18,1777442178,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",42,8.44539,0.19,BUY,Down,0x1f8500ffb33189b8d6f67dc20dc590d8a97030ce2bd407265a8511b5197981e1
2026-04-29T01:56:04,1777442164,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",47,40.381460000000004,0.85,BUY,Up,0x1531544f74bb1d51184fef2f26e8d1c08f293b73ff9e88b3630a941abcea3414
2026-04-29T01:55:34,1777442134,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",0.83,0.68149,0.81,BUY,Up,0x3dd1ad7c1cd1ca686c0b4645d220a41ace390ebb4cbc700a233518ac4b47f1b3
2026-04-29T01:55:32,1777442132,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",27.46,22.28433,0.8,BUY,Up,0x82099c35e5b741d2901ee9864ab3ffc5e97666e88a1d5905c73174538bfcabb8
2026-04-29T01:55:22,1777442122,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",50,40.09724,0.79,BUY,Up,0xfbb9ba88d7b26b441762e7d8848a0f26a899f9174b4e2888d2fbb551e0d4f439
2026-04-29T01:55:20,1777442120,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",5,4.1,0.82,BUY,Up,0xccd0bd74c74fb33229b9359eda7f655c6bb2c9eb364bae39deac0ff47a1f9949
2026-04-29T01:55:18,1777442118,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",20,16.4,0.82,BUY,Up,0x53b23b6b78853226e4422001cb8bf40686e857aff2719ce3c286853a76b6b929
2026-04-29T01:55:18,1777442118,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",0.52,0.4264,0.82,BUY,Up,0xd4422208ef1f2ecb44e67b13da844fb3e4491bb25db3aa31bf19efea0427c8e9
2026-04-29T01:55:16,1777442116,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",13.888887,11.388888,0.8200000475200064,BUY,Up,0x78a8a2520af29401158fbe15bdc20f5b15f7bbf47ef9181790daaa77de5698f4
2026-04-29T01:55:14,1777442114,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",30,24.91881,0.82,BUY,Up,0xed49655a733aa7e6e47e05ae7795a174aa8b27e9c78ed8f13b1b9d7ae173e513
2026-04-29T01:55:08,1777442108,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",16.623375,13.011958,0.7699999548828081,BUY,Up,0xce84184605f501aa053fd3a60032265aecc2f5ce1ccfae155127d66e66d055eb
2026-04-29T01:54:46,1777442086,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",4.42,1.88918,0.41,BUY,Down,0x536ee5bb3157de687fa730df19aaf8f6a8072a37844fd8c9e9928b5bdf693fd5
2026-04-29T01:54:44,1777442084,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",13.03,4.37374,0.32,BUY,Down,0xa06fd59c335d77f95822a924e0699fe2797ae9fa3f9a5eaa071ad251c75430d8
2026-04-29T01:54:42,1777442082,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",48.48,15.421019999999999,0.3028877887788779,BUY,Down,0x7e54bd36b93ae24c1898387894fde1b3a4a9fe84ab0bddee72e69c9d99f8ede7
2026-04-29T01:54:24,1777442064,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",10,6.761559999999999,0.66,BUY,Up,0xda8516f306771697023ae347ec2ccb4b3da78478803384767ce2beecd07baf4e
2026-04-29T01:53:58,1777442038,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",36,26.73286,0.7283333333333334,BUY,Up,0x59c037606e0b77e8f9ae8b07a0571684f4bf7beff3eaf1cff53dbf1be30df4b0
2026-04-29T01:53:58,1777442038,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",40,26.263550000000002,0.64,BUY,Up,0x1134bcbbdbffb13cbc165046da40b5335534ce6f2a6b3423196190dd3089a59f
2026-04-29T01:53:50,1777442030,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",121.6,75.392,0.62,BUY,Up,0x617a42009b958060ab40dc86089f8643515776a233ac3460c4a9efc2e7b1eec6
2026-04-29T01:53:34,1777442014,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",6.08108,1.581081,0.2600000328888947,BUY,Down,0xcf4c12e17d61b2aaf53c69fc03d84e5087d609a4c9bceff0eac76e7d9589937b
2026-04-29T01:53:34,1777442014,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",1.35135,0.351351,0.26,BUY,Down,0x0043d6b2229ba71e371c10f153790c9670f376ac0815cc314ac5a5044db0c581
2026-04-29T01:53:34,1777442014,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",6.08108,1.581081,0.2600000328888947,BUY,Down,0x4827a6a5349b34b43567689c254bb73778e1821ff71f54391c2a2be731219019
2026-04-29T01:53:32,1777442012,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",10.32,7.48019,0.71,BUY,Up,0x5fb6db1519c53d43ad54cf6594e7645925ba689d10708831cd190ed577aee0c6
2026-04-29T01:53:32,1777442012,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",56,15.33575,0.26,BUY,Down,0xc604965442884a03cff87e1aba36b7ab5b4f6982d178930a588b131e0d3750fa
2026-04-29T01:53:14,1777441994,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",30.740739,22.44074,0.7300000172409649,BUY,Up,0x4feed70d141f8acfad25f68247e5b9f3ee52964c586e27f38340e6fed5aed654
2026-04-29T01:53:12,1777441992,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",24.47,18.26381,0.7322599100939926,BUY,Up,0x4aa3f4ee7622ef83d0baf2aeca8f5f2bfe828da51b0ebd7847dbc53ec5661b0e
2026-04-29T01:52:58,1777441978,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",29.947,26.9523,0.9,BUY,Up,0xf2c8395794fa64b73ba4aee7f95b7c02dbfac941ec6fbe66ce215a0f03a6af12
2026-04-29T01:52:48,1777441968,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",160,142.4,0.89,BUY,Up,0xe3a157b647d9d41ebdf900dbc91d7e6155e397521c689384edc34b2bfad744cd
2026-04-29T01:52:44,1777441964,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",160,14.4,0.09,BUY,Down,0xd39926293e24f48de4e9e746a4e3685b26c611b1f852580734b3f0d5fc5e53d1
2026-04-29T01:52:38,1777441958,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",2.08,0.1664,0.08,BUY,Down,0xe784b00b15ca7c349d69a911baf77992c2e1201e5483874738766e7b33a663e7
2026-04-29T01:52:38,1777441958,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",157.92,12.6336,0.08,BUY,Down,0x3907439133a8a2d89837a1cfccbf04af2bc0e1d4593edddb219e4ee3f0ed05ee
2026-04-29T01:52:36,1777441956,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",1.36,0.0952,0.07,BUY,Down,0x08ea152e36b9a0116066891c233a80c682c4fec09c8b52717d6301b8fa722618
2026-04-29T01:52:36,1777441956,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",130.91,118.66729000000001,0.9,BUY,Up,0x9a9d37589cce78e5bd41463584cc59f12cc52ccba33f5e63abea1da41b014af7
2026-04-29T01:52:32,1777441952,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",50,45.324,0.9,BUY,Up,0xf27f1869bca18e2ec4e8c1eeadb050bc073fc6ddfe43c2351307b431ba505350
2026-04-29T01:52:30,1777441950,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",35,31.7268,0.9,BUY,Up,0x188d2e2cf2d6c6aab864a743d92ff2db48f7e5213021bfbc8d8051c403cccd52
2026-04-29T01:52:26,1777441946,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",36,32.63328,0.9,BUY,Up,0x73a010998d7f5f9919a526076d1091b0804c847c7df919a1abaed0b824b26195
2026-04-29T01:52:14,1777441934,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",160,20.8,0.13,BUY,Down,0x183617f40dcc5e2a8074eed2dbc760420ef2c4e1f14d8458c0a8b5904e42d00b
2026-04-29T01:51:52,1777441912,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",28.62,21.465,0.75,BUY,Up,0x87b93619a4ee926c28c57b5b0aa81de93d396864693bf7a0b95fa5b6c296e70d
2026-04-29T01:51:30,1777441890,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",59,15.5465,0.25,BUY,Down,0x4691f554236c895b5d479bacf6ea8ce4f207c6ca98928f27197b970d538525ee
2026-04-29T01:51:20,1777441880,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",38,10.013,0.25,BUY,Down,0x6d853b5e8bd73355ff102612df3303f3b7fd957fe462a86e2e81f35bbf1d0e3b
2026-04-29T01:51:20,1777441880,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",61,16.0735,0.25,BUY,Down,0x506587fe4e004ddb2c7e162c677aa021984d8d8ff6d58eedb76fd90ab85fda3c
2026-04-29T01:51:12,1777441872,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",5,1.2,0.24,BUY,Down,0x4ecda9670516d73fabaa25f49f6d0e240a95597a3f1f732849c9efe6dcfaee19
2026-04-29T01:51:02,1777441862,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",8.73,1.84656,0.2,BUY,Down,0xc15b8c2d360360b02d48f34050c8f71cbd834c90fc2f541345e7b02e35c11205
2026-04-29T01:50:58,1777441858,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",5,3.8656599999999997,0.76,BUY,Up,0x28d979e77dcc74d3073a50f543ea4a915ca7aafae449bdbb2392cb074da765e7
2026-04-29T01:50:38,1777441838,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",37.999703,12.159905,0.3200000010526398,BUY,Down,0xac947cd825afbad1c4304461a3689b9bc36bd7e5f8f99ded6c129e73a77b9e49
2026-04-29T01:50:36,1777441836,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",51,33.98538,0.65,BUY,Up,0x74dcf6d6d70fda6927bc8f1a019a7564dd8389e4f9d468cfc89fd7907593b1bc
2026-04-29T01:50:20,1777441820,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",30,11.29766,0.36,BUY,Down,0xa6812d999c7820ea32a6837b7d32fa673ef846057cc5f9354402694c12d3cd4f
2026-04-29T01:50:16,1777441816,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",94.24,37.40981,0.38,BUY,Down,0xc3c0644d913999eb10258e37e759df16db75f409820fcfc6ffca5a51c309205f
2026-04-29T01:50:16,1777441816,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",130,80.6,0.62,BUY,Up,0x75e577c20eb62c387de23eafbd97fb2eb4b9b71875cf087d2ed9fd6ce89764d3
2026-04-29T01:50:16,1777441816,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",30,18.6,0.62,BUY,Up,0x52d4945ee0bdbd71c40b681f4f878a1a3d782b39d14c23ab9f2a695b59e240ab
2026-04-29T01:49:48,1777441788,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",0.256409,0.15641,0.6100019890097461,BUY,Up,0xdfba1f9709735fc4c5033947bf42011001fb6c048f9909c2bbddc5c0371394fc
2026-04-29T01:49:36,1777441776,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",15,9.9957,0.65,BUY,Up,0x194ab59c3661d6367e0b46b3525a2dd23fcf7f293641f33c761ef48b73bb2ea7
2026-04-29T01:49:36,1777441776,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",31.015845,20.658259,0.6496679036150715,BUY,Up,0xad9f63566f8c67a7d8235772c11caf73ec3f56a5eab65b166eb6383f8e341e99
2026-04-29T01:49:30,1777441770,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",29,18.756709999999998,0.63,BUY,Up,0xc0eed7b6b5ad5a976fae1671736adc49f58a9ec0b57f938069232d5b515c7660
2026-04-29T01:49:30,1777441770,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",32,20.69706,0.63,BUY,Up,0x3f1268814bf50156d99dd310aea3e1c4d45fe5519be3adf261393332a4afb72b
2026-04-29T01:49:28,1777441768,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",42,14.95858,0.34,BUY,Down,0x04f82dc0ce5df3dc9a2f7059208086cd6bc589bb6f719ae90dc5a2600cb05730
2026-04-29T01:49:28,1777441768,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",47,16.73936,0.34,BUY,Down,0xdb30eab84a5b2283679b2f50033cb290067e52190bff702dd0013c1736107fae
2026-04-29T01:49:26,1777441766,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",48,16.604119999999998,0.33,BUY,Down,0xae1e7044b41f78cb66ff337350459f9074a0fe1f69c2a0b1c81c2594ab10fa7c
2026-04-29T01:49:22,1777441762,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",4.878786,3.268787,0.6700000778882288,BUY,Up,0x83212ec57ed54a1f82939cdd9d2d6a495904723e9c71887a2478ac202c4e0ea5
2026-04-29T01:49:14,1777441754,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",15.007776,9.604977,0.6400000239875648,BUY,Up,0x6bf65a10efce69e6677f954ed5ac9786e5f936ad5dd1bd01998d54d1a89c8868
2026-04-29T01:49:08,1777441748,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",46,31.10321,0.66,BUY,Up,0x952ba3ff7356a1c64409566538abb2a194868a50eff8b73694c5c6e895e3d64d
2026-04-29T01:49:08,1777441748,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",26,17.83389,0.67,BUY,Up,0x5ba0bdfd4d1f1b4d17d875533067e9c5b650c225baf0e96bd85e27b9afe615f8
2026-04-29T01:48:56,1777441736,"Bitcoin Up or Down - April 29, 1:45AM-2:00AM ET","btc-updown-15m-1777441500",5,3.35,0.67,BUY,Up,0x30c61dad1c378095b0afbae1c61c614d321f940813db15ff5bf09ca5b47bb8b8
