slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774939500,1788171,"Bitcoin Up or Down - March 31, 2:45AM-3:00AM ET",Up,1774939500,1774940400,2026-03-31T06:45:00.000Z,2026-03-31T07:00:00.000Z,true,true,false,2026-03-31T07:00:00Z,2026-03-31 07:00:55+00,Up|Down,1|0,89426.46058499996,,https://polymarket.com/event/btc-updown-15m-1774939500
btc-updown-15m-1774940400,1788358,"Bitcoin Up or Down - March 31, 3:00AM-3:15AM ET",Down,1774940400,1774941300,2026-03-31T07:00:00.000Z,2026-03-31T07:15:00.000Z,true,true,false,2026-03-31T07:15:00Z,2026-03-31 07:15:49+00,Up|Down,0|1,72876.40431599994,,https://polymarket.com/event/btc-updown-15m-1774940400
btc-updown-15m-1774941300,1788459,"Bitcoin Up or Down - March 31, 3:15AM-3:30AM ET",Down,1774941300,1774942200,2026-03-31T07:15:00.000Z,2026-03-31T07:30:00.000Z,true,true,false,2026-03-31T07:30:00Z,2026-03-31 07:30:25+00,Up|Down,0|1,112170.60328099979,,https://polymarket.com/event/btc-updown-15m-1774941300
btc-updown-15m-1774942200,1788505,"Bitcoin Up or Down - March 31, 3:30AM-3:45AM ET",Up,1774942200,1774943100,2026-03-31T07:30:00.000Z,2026-03-31T07:45:00.000Z,true,true,false,2026-03-31T07:45:00Z,2026-03-31 07:45:25+00,Up|Down,1|0,88398.50894499986,,https://polymarket.com/event/btc-updown-15m-1774942200
btc-updown-15m-1774943100,1788572,"Bitcoin Up or Down - March 31, 3:45AM-4:00AM ET",Up,1774943100,1774944000,2026-03-31T07:45:00.000Z,2026-03-31T08:00:00.000Z,true,true,false,2026-03-31T08:00:00Z,2026-03-31 08:00:27+00,Up|Down,1|0,99831.71587699997,,https://polymarket.com/event/btc-updown-15m-1774943100
btc-updown-15m-1774944000,1788801,"Bitcoin Up or Down - March 31, 4:00AM-4:15AM ET",Down,1774944000,1774944900,2026-03-31T08:00:00.000Z,2026-03-31T08:15:00.000Z,true,true,false,2026-03-31T08:15:00Z,2026-03-31 08:15:25+00,Up|Down,0|1,104957.34015900006,,https://polymarket.com/event/btc-updown-15m-1774944000
btc-updown-15m-1774944900,1788890,"Bitcoin Up or Down - March 31, 4:15AM-4:30AM ET",Down,1774944900,1774945800,2026-03-31T08:15:00.000Z,2026-03-31T08:30:00.000Z,true,true,false,2026-03-31T08:30:00Z,2026-03-31 08:30:25+00,Up|Down,0|1,91485.22169700002,,https://polymarket.com/event/btc-updown-15m-1774944900
btc-updown-15m-1774945800,1788928,"Bitcoin Up or Down - March 31, 4:30AM-4:45AM ET",Down,1774945800,1774946700,2026-03-31T08:30:00.000Z,2026-03-31T08:45:00.000Z,true,true,false,2026-03-31T08:45:00Z,2026-03-31 08:45:25+00,Up|Down,0|1,87826.67549599955,,https://polymarket.com/event/btc-updown-15m-1774945800
btc-updown-15m-1774946700,1789127,"Bitcoin Up or Down - March 31, 4:45AM-5:00AM ET",Down,1774946700,1774947600,2026-03-31T08:45:00.000Z,2026-03-31T09:00:00.000Z,true,true,false,2026-03-31T09:00:00Z,2026-03-31 09:00:25+00,Up|Down,0|1,129289.88238400007,,https://polymarket.com/event/btc-updown-15m-1774946700
btc-updown-15m-1774947600,1789416,"Bitcoin Up or Down - March 31, 5:00AM-5:15AM ET",Down,1774947600,1774948500,2026-03-31T09:00:00.000Z,2026-03-31T09:15:00.000Z,true,true,false,2026-03-31T09:15:00Z,2026-03-31 09:15:31+00,Up|Down,0|1,116228.30941499959,,https://polymarket.com/event/btc-updown-15m-1774947600
btc-updown-15m-1774948500,1789547,"Bitcoin Up or Down - March 31, 5:15AM-5:30AM ET",Down,1774948500,1774949400,2026-03-31T09:15:00.000Z,2026-03-31T09:30:00.000Z,true,true,false,2026-03-31T09:30:00Z,2026-03-31 09:30:23+00,Up|Down,0|1,106732.96809199965,,https://polymarket.com/event/btc-updown-15m-1774948500
